class_id,name,id,sex,memo,created_at,updated_at
"1","'a'","1","1","null","'2023-06-15T10:26:35.157955'","'2023-06-15T10:26:35.157955'"
"1","'b'","2","1","null","'2023-06-15T10:26:53.196828'","'2023-06-15T10:26:53.196828'"
"1","'c'","3","1","null","'2023-06-15T10:27:17.266365'","'2023-06-15T10:27:17.266365'"
"1","'d'","4","0","null","'2023-06-15T10:27:27.321945'","'2023-06-15T10:27:27.321945'"
"1","'e'","5","0","null","'2023-06-15T10:27:31.749013'","'2023-06-15T10:27:31.749013'"
"1","'f'","6","0","null","'2023-06-15T10:27:34.879382'","'2023-06-15T10:27:34.879382'"
"1","'g'","7","0","null","'2023-06-15T10:27:44.13736'","'2023-06-15T10:27:44.13736'"
"1","'h'","8","1","null","'2023-06-15T10:27:49.041953'","'2023-06-15T10:27:49.041953'"
"1","'i'","9","0","null","'2023-06-15T10:27:56.128184'","'2023-06-15T10:27:56.128184'"
"1","'j'","10","1","null","'2023-06-15T10:29:05.356481'","'2023-06-15T10:29:05.356481'"
"1","'k'","11","1","null","'2023-06-15T10:29:08.096397'","'2023-06-15T10:29:08.096397'"
"1","'l'","12","1","null","'2023-06-15T10:29:10.900671'","'2023-06-15T10:29:10.900671'"
"1","'m'","13","1","null","'2023-06-15T10:29:13.888137'","'2023-06-15T10:29:13.888137'"
"1","'n'","14","1","null","'2023-06-15T10:29:16.58225'","'2023-06-15T10:29:16.58225'"
"1","'o'","15","1","null","'2023-06-15T10:29:19.401878'","'2023-06-15T10:29:19.401878'"
"1","'p'","16","0","null","'2023-06-15T10:29:58.849217'","'2023-06-15T10:29:58.849217'"
"1","'q'","17","0","null","'2023-06-15T10:30:02.719469'","'2023-06-15T10:30:02.719469'"
"1","'r'","18","1","null","'2023-06-15T10:30:12.895694'","'2023-06-15T10:30:12.895694'"
"1","'s'","19","1","null","'2023-06-15T10:30:15.296064'","'2023-06-15T10:30:15.296064'"
"1","'t'","20","1","null","'2023-06-15T10:30:17.660314'","'2023-06-15T10:30:17.660314'"
"1","'u'","21","0","null","'2023-06-15T10:30:24.769827'","'2023-06-15T10:30:24.769827'"
"1","'v'","22","0","null","'2023-06-15T10:30:28.260878'","'2023-06-15T10:30:28.260878'"
"1","'w'","23","1","null","'2023-06-15T10:30:35.630902'","'2023-06-15T10:30:35.630902'"
"1","'x'","24","0","null","'2023-06-15T10:31:26.286244'","'2023-06-15T10:31:26.286244'"
"1","'y'","25","0","null","'2023-06-15T10:31:31.564155'","'2023-06-15T10:31:31.564155'"
"1","'z'","26","1","null","'2023-06-15T10:31:37.031231'","'2023-06-15T10:31:37.031231'"
"1","'aa'","27","0","null","'2023-06-15T10:31:46.669716'","'2023-06-15T10:31:46.669716'"
"1","'ab'","28","1","null","'2023-06-15T10:31:53.513176'","'2023-06-15T10:31:53.513176'"
"1","'ac'","29","1","null","'2023-06-15T10:31:56.805725'","'2023-06-15T10:31:56.805725'"
"1","'ad'","30","1","null","'2023-06-15T10:31:59.284247'","'2023-06-15T10:31:59.284247'"